id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
58,Đọc đoạn trích sau và trả_lời các câu hỏi Trong cuộc_đời đầy truân_chuyên của mình chủ_tịch Hồ_Chí_Minh đã tiếp_xúc với văn_hoá nhiều nước nhiều vùng trên thế_giới cả phương Đông và phương Tây_Trên những con tàu vượt trùng_dương Người đã ghé lại nhiều hải_cảng đã thăm các nước châu_Phi châu_Á_châu Mĩ_Người đã sống dài ngày ở Pháp ở Anh Người nói và viết thạo nhiều thứ tiếng ngoại_quốc Pháp Anh_Hoa Nga và Người đã làm nhiều nghề Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như chủ_tịch Hồ_Chí_Minh Đến đâu Người cũng học_hỏi và tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm Người cũng chịu ảnh_hưởng tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng đồng_thời cũng rất mới rất hiện_đại Phong_cách Hồ_Chí_Minh Lê_Anh_Trà in trong cuốn Hồ_Chí_Minh và văn_hoá Việt_Nam 1990 Phương_thức biểu_đạt chính của đoạn trích trên là Các đáp_án :,C. Nghị_luận,0.974510669708252,0.9800620079040527,0.9704906940460205,0.004054742399603128,0.009571313858032227
61,Đọc đoạn trích sau và trả_lời các câu hỏi Trong cuộc_đời đầy truân_chuyên của mình chủ_tịch Hồ_Chí_Minh đã tiếp_xúc với văn_hoá nhiều nước nhiều vùng trên thế_giới cả phương Đông và phương Tây_Trên những con tàu vượt trùng_dương Người đã ghé lại nhiều hải_cảng đã thăm các nước châu_Phi châu_Á_châu Mĩ_Người đã sống dài ngày ở Pháp ở Anh Người nói và viết thạo nhiều thứ tiếng ngoại_quốc Pháp Anh_Hoa Nga và Người đã làm nhiều nghề Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như chủ_tịch Hồ_Chí_Minh Đến đâu Người cũng học_hỏi và tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm Người cũng chịu ảnh_hưởng tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng đồng_thời cũng rất mới rất hiện_đại Phong_cách Hồ_Chí_Minh Lê_Anh_Trà in trong cuốn Hồ_Chí_Minh và văn_hoá Việt_Nam 1990 Qua đoạn trích trên em học_tập được những gì từ cách tiếp_thu văn_hoá các nước của Bác Các đáp_án :,C. Không dung_nạp cái ngoại_lai,0.9388803839683533,0.9459598064422607,0.9337359070777893,0.005174549296498299,0.012223899364471436
62,Tác_giả của bài Phong_cách Hồ_Chí_Minh là ai Các đáp_án :,A. Lê_Anh_Trà,0.8711481690406799,0.9138283729553223,0.8090968132019043,0.04489697143435478,0.10473155975341797
63,Phong_cách của Hồ_Chí_Minh là sự kết_hợp giữa Các đáp_án :,D. Cả ba đáp_án trên,0.713533878326416,0.756926417350769,0.6896934509277344,0.03073303773999214,0.06723296642303467
64,Vì sao Hồ_Chủ_tịch lại có vốn văn_hoá sâu_rộng Các đáp_án :,D. Cả 3 đáp_án trên,0.6734607815742493,0.7145377397537231,0.6508069038391113,0.02909710258245468,0.06373083591461182
65,Văn_bản này thuộc thể_loại nào Các đáp_án :,D. Nhật_dụng sử_dụng yếu_tố nghị_luận,0.8043137192726135,0.8363453149795532,0.7609525322914124,0.03180449828505516,0.07539278268814087
66,Lối sống rất bình_dị rất Việt_Nam rất phương Đông của Bác được thể_hiện như_thế_nào Các đáp_án :,D. Cả 3 đáp_án trên,0.7542274594306946,0.8857930898666382,0.5525070428848267,0.14482444524765015,0.3332860469818115
67,Lối sống của Bác là sự kết_hợp giữa giản_dị và thanh_cao vì sao Các đáp_án :,D. Cả 3 đáp_án trên,0.6832173466682434,0.7338804006576538,0.6382644176483154,0.03924332186579704,0.09561598300933838
68,Trong quá_trình tiếp_thu tinh_hoa văn_hoá nước_ngoài Người tiếp_thu một_cách có chọn_lọc không ảnh_hưởng thụ_động biết tiếp_thu cái hay cái đẹp phê_phán hạn_chế tiêu_cực đúng hay sai Các đáp_án :,A. Đúng,0.9450942277908325,0.9450942277908325,0.9450942277908325,0.0,0.0
69,Chọn từ thích_hợp để điền vào chỗ trống Đó là cách sống giản_dị đạm_bạc nhưng rất của Hồ_Chí_Minh Các đáp_án :,C. Thanh_cao,0.7815279960632324,0.8298825025558472,0.7373009324073792,0.037908777594566345,0.09258157014846802
70,Trong bài viết tác_giả cho rằng Nếp sống giản_dị và thanh_đạm của Bác_Hồ là một quan_niệm thẩm_mĩ về cuộc_sống Theo em cụm_từ quan_niệm thẩm_mĩ là gì Các đáp_án :,B. Quan_niệm về cuộc_sống,0.8836512565612793,0.8974989056587219,0.863716185092926,0.01444783341139555,0.0337827205657959
71,Trong bài viết để làm nổi_bật vẻ đẹp của phong_cách Hồ_Chí_Minh tác_giả không sử_dụng biện_pháp nghệ_thuật nào Các đáp_án :,C. Sử_dụng phép nói quá,0.7437977194786072,0.7666994333267212,0.7035319805145264,0.02856176532804966,0.06316745281219482
72,Trong các từ sau từ nào không phải là từ Hán_Việt Các đáp_án :,C. Vua,0.8309267163276672,0.885426938533783,0.772810161113739,0.0460466705262661,0.11261677742004395
73,Trong đoạn văn sau tác_giả sử_dụng biện_pháp nghệ_thuật gì để làm nổi_bật phong_cách Hồ_Chí_Minh Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là một lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm về thẩm_mĩ cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác Các đáp_án :,D. Sử_dụng phép tăng_tiến,0.8161813616752625,0.8654458522796631,0.7838580012321472,0.03539677709341049,0.08158785104751587
74,Nhận_định nào không phải nguyên_nhân của các trường_hợp không tuân_thủ phương_châm hội_thoại Các đáp_án :,C. Người nói muốn gây một sự chú_ý để người nghe hiểu câu nói đó theo một hàm_ý nào đó,0.8154051303863525,0.8202510476112366,0.808523416519165,0.0049995118752121925,0.011727631092071533
75,Các câu tục_ngữ sau phù_hợp với phương_châm hội_thoại nào trong giao_tiếp 1 Nói có sách mách có chứng 2 Biết thưa thì thốt 3 Không biết dựa cột mà nghe Các đáp_án :,B. Phương_châm về chất,0.9081471562385559,0.919521689414978,0.8954887390136719,0.009853324852883816,0.024032950401306152
76,Nói giảm nói tránh là phép tu_từ liên_quan đến phương_châm hội_thoại nào Các đáp_án :,A. Phương_châm về lượng,0.8617847561836243,0.9090855121612549,0.8028777241706848,0.04412900656461716,0.10620778799057007
77,Xác_định phương_châm hội_thoại của câu tục_ngữ Lời_nói chẳng mất tiền mua Lựa lời mà nói cho vừa_lòng nhau Các đáp_án :,B. Phương_châm lịch_sự,0.6571940779685974,0.6741633415222168,0.6399025917053223,0.01398874819278717,0.03426074981689453
78,Câu_Cô ấy nhìn tôi chằm_chằm bằng đôi mắt vi_phạm phương_châm nào Các đáp_án :,D. Phương_châm về lượng,0.8691913485527039,0.9423734545707703,0.7795771360397339,0.06746936589479446,0.16279631853103638
79,Phương_châm quan_hệ nào được thể_hiện trong đoạn trích sau Về đến nhà A Phủ lẳng vai ném nửa con bò xuống gốc đào trước cửa Pá_Tra bước ra hỏi Mất mấy con bò A Phủ trả_lời tự_nhiên Tôi về lấy súng thế_nào cũng bắn được Con hổ này to lắm Các đáp_án :,A. Phương_châm quan_hệ,0.9022684097290039,0.9224340915679932,0.8662916421890259,0.0255014318972826,0.056142449378967285
80,Đọc truyện_cười sau và trả_lời câu hỏi HỎI_THĂM SƯ Một anh học_trò gặp một nhà_sư dọc đường anh thân_mật hỏi_thăm A Di_Đà_Phật_Sư ông vẫn khoẻ chứ Được mấy cháu rồi Sư đáp Đã tu_hành thì làm gì có vợ mà hỏi mấy con Thế sư_ông già có chết không Ai già lại chẳng chết Thế sau_này lấy đâu ra sư con Truyện_cười dân_gian Việt_Nam Các đáp_án :,A. Phương_châm về chất,0.9008714556694031,0.9058895111083984,0.8943044543266296,0.004854743834584951,0.011585056781768799
81,Để không vi_phạm các phương_châm hội_thoại cần làm_gì Các đáp_án :,A. Nắm được đặc_điểm của tình_huống giao_tiếp,0.8353012204170227,0.861862063407898,0.8059650659561157,0.022904079407453537,0.05589699745178223
84,Phương_châm về lượng là gì Các đáp_án :,C. Khi giao_tiếp cần nói cho có nội_dung nội_dung phải đáp_ứng yêu_cầu của cuộc giao_tiếp,0.8303104043006897,0.860850989818573,0.799060046672821,0.02523103915154934,0.06179094314575195
85,Thế_nào là phương_châm về chất Các đáp_án :,A. Khi giao_tiếp không nên nói những diều mà mình không tin là đúng hay không có bằng_chứng xác_thực,0.6671790480613708,0.781511664390564,0.4875347316265106,0.1285945028066635,0.29397693276405334
86,Phương_châm quan_hệ là gì Các đáp_án :,D. Khi giao_tiếp cần nói đúng vào đề_tài giao_tiếp tránh nói lạc_đề,0.84954833984375,0.8619179725646973,0.835426926612854,0.010885624215006828,0.02649104595184326
87,Câu thành_ngữ nói_nhăng_nói_cuội phản_ánh phương_châm hội_thoại nào Các đáp_án :,D. Phương_châm về chất,0.853570282459259,0.8778271675109863,0.8219442367553711,0.023401616141200066,0.055882930755615234
88,Câu thành_ngữ ăn_ốc_nói_mò liên_quan tới phương_châm hội_thoại nào Các đáp_án :,B. Phương_châm về chất,0.8568393588066101,0.9020500779151917,0.8108228445053101,0.03724771738052368,0.09122723340988159
89,Thành_ngữ nói đơm nói đặt liên_quan tới phương_châm hội_thoại Các đáp_án :,B. Phương_châm về chất,0.8958940505981445,0.9260326027870178,0.8370276689529419,0.04162878915667534,0.08900493383407593
90,Thế_nào là phương_châm về lượng Các đáp_án :,C. Khi giao_tiếp cần nói cho có nội_dung nội_dung phải đáp_ứng yêu_cầu của cuộc giao_tiếp,0.8106521964073181,0.8427053689956665,0.7562006115913391,0.0387042835354805,0.08650475740432739
91,Thế_nào là phương_châm về chất Các đáp_án :,C. Khi giao_tiếp cần nói đúng vào đề_tài giao_tiếp tránh nói lạc_đề,0.6709626317024231,0.7959339618682861,0.4354422092437744,0.16664212942123413,0.3604917526245117
99,Thế_nào là phương_châm về chất Các đáp_án :,A. Khi giao_tiếp không nên nói những điều mà mình không tin là đúng hay không có bằng_chứng xác_thực,0.6997828483581543,0.8353508710861206,0.48628538846969604,0.15278837084770203,0.34906548261642456
100,Phương_châm quan_hệ là gì Các đáp_án :,D. Khi giao_tiếp cần nói đúng vào đề_tài giao_tiếp tránh nói lạc_đề,0.84954833984375,0.8619179725646973,0.835426926612854,0.010885624215006828,0.02649104595184326
101,Câu thành_ngữ nói_nhăng_nói_cuội phản_ánh phương_châm hội_thoại nào Các đáp_án :,D. Phương_châm về chất,0.853570282459259,0.8778271675109863,0.8219442367553711,0.023401616141200066,0.055882930755615234
102,Thành_ngữ nói đơm nói đặt liên_quan tới phương_châm hội_thoại Các đáp_án :,B. Phương_châm về chất,0.8958940505981445,0.9260326027870178,0.8370276689529419,0.04162878915667534,0.08900493383407593
103,Xác_định phương_châm hội_thoại của câu tục_ngữ Lời_nói chẳng mất tiền mua Lựa lời mà nói cho vừa_lòng nhau Các đáp_án :,B. Phương_châm lịch_sự,0.6571940779685974,0.6741633415222168,0.6399025917053223,0.01398874819278717,0.03426074981689453
104,Câu_Cô ấy nhìn tôi chằm_chằm bằng đôi mắt vi_phạm phương_châm nào Các đáp_án :,D. Phương_châm về lượng,0.8691913485527039,0.9423734545707703,0.7795771360397339,0.06746936589479446,0.16279631853103638
105,Phương_châm hội_thoại nào được thể_hiện trong đoạn trích sau Về đến nhà A Phủ lẳng vai ném nửa con bò xuống gốc đào trước cửa Pá_Tra bước ra hỏi Mất mấy con bò A Phủ trả_lời tự_nhiên Tôi về lấy súng thế_nào cũng bắn được Con hổ này to lắm Các đáp_án :,A. Phương_châm quan_hệ,0.9086308479309082,0.9273623824119568,0.8839070796966553,0.01823952980339527,0.043455302715301514
106,Câu trả_lời trong đoạn hội_thoại sau vi_phạm phương_châm hội_thoại nào Lan hỏi Bình_Cậu có biết trường đại_học Sư_phạm Hà_Nội ở đâu không Thì ở Hà_Nội chứ ở đâu Các đáp_án :,B. Phương_châm về lượng,0.8398602604866028,0.8704794645309448,0.8215281963348389,0.021791214123368263,0.04895126819610596
107,Các phương_châm hội_thoại là những quy_định bắt_buộc trong mọi tình_huống giao_tiếp đúng hay sai Các đáp_án :,B. Sai,0.9414681792259216,0.9414681792259216,0.9414681792259216,0.0,0.0
108,Nhận_định nào không phải nguyên_nhân của các trường_hợp không tuân_thủ phương_châm hội_thoại Các đáp_án :,C. Người nói muốn gây một sự chú_ý để người nghe hiểu câu nói đó theo một hàm_ý nào đó,0.8154051303863525,0.8202510476112366,0.808523416519165,0.0049995118752121925,0.011727631092071533
109,Khi nào cần thuyết_minh sự_vật một_cách hình_tượng bóng_bẩy Các đáp_án :,A. Khi muốn cho văn_bản thuyết_minh được sinh_động hấp_dẫn,0.852504551410675,0.8695942163467407,0.8412907719612122,0.012279145419597626,0.028303444385528564
110,Đoạn văn thuyết_minh sau đây có sử_dụng kết_hợp biện_pháp nghệ_thuật nào Lan không_chỉ đẹp về hoa mà_còn đẹp về lá Lan cành giao có lá hình_trụ giống cây cành giao Lan chân_rết có lá ngắn nhọn dẹt xếp thành hai dãy đều_đặn như chân_rết Có thứ gốc lá phồng lên thành củ gọi là lan quả quả táo Lan gấm thì mặt lá mượt như nhung lại điểm thêm những vân vàng óng như kim_tuyến Các đáp_án :,C. So_sánh và liệt_kê,0.8497809767723083,0.8546669483184814,0.8457486629486084,0.0036905829329043627,0.008918285369873047
111,Đoạn văn sau đây sử_dụng phương_thức thuyết_minh kết_hợp với biện_pháp nghệ_thuật nào Chùa Bút_Tháp có kiến_trúc hoà_nhập với môi_trường thiên_nhiên bao quanh Người_xưa đã biết kết_hợp cảnh của cả vùng để tạo nên sự hoà_nhập đó Với cảnh_quan hiện có chúng_ta thấy bên trái chùa có dòng sông Đuống trước cửa chùa là đồng_ruộng mênh_mông xa_xa ở phía trái và phía phải chùa có núi Tam_Đảo núi Phật_Tích bao_bọc Các đáp_án :,C. Không có biện_pháp nghệ_thuật nào,0.8277530670166016,0.8355909585952759,0.8135054111480713,0.010091470554471016,0.02208554744720459
112,Đọc đoạn văn sau và trả_lời câu hỏi Đi khắp Việt_Nam nơi đâu ta cũng gặp những cây chuối thân_mềm vươn lên như những trụ_cột nhẵn bóng toả ra vòm lá xanh mướt che rợp từ vườn_tược đến núi_rừng Hầu_như ở nông_thôn nhà nào cũng trồng chuối Cây chuối rất ưa nước nên người ra thường trồng bên ao_hồ để nhanh tươi_tốt còn bên những khe suối hay thung_lũng chuối mọc thành rừng bạt_ngàn vô_tận Chuối phát_triển rất nhanh chuối mẹ đẻ chuối con chuối con_đẻ chuối cháu cứ phải gọi là con đàn cháu lũ Những biện_pháp nghệ_thuật nào được sử_dụng trong đoạn văn trên để thuyết_minh về cây chuối Các đáp_án :,B. Liệt_kê và nhân_hoá,0.8636784553527832,0.8753377199172974,0.8472322821617126,0.011962829157710075,0.028105437755584717
